"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30110","get started link","webkit","2026-08-15","broken","2026-08-15","","example.spec.ts","",""
"","1028","get started link","chromium","2026-08-15","passed","2026-08-15","","example.spec.ts","",""
"","957","has title","chromium","2026-08-15","passed","2026-08-15","","example.spec.ts","",""
"","2366","get started link","firefox","2026-08-15","passed","2026-08-15","","example.spec.ts","",""
"","30102","has title","webkit","2026-08-15","broken","2026-08-15","","example.spec.ts","",""
"","2379","has title","firefox","2026-08-15","passed","2026-08-15","","example.spec.ts","",""
